series_name,date,value,units,source
INDIA_VIX,2018-12-31,17.1200008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-01-31,18.280000686645508,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-02-28,17.18000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-03-31,21.829999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-04-30,16.06999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-05-31,14.949999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-06-30,13.59000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-07-31,16.280000686645508,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-08-31,15.869999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-09-30,16.280000686645508,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-10-31,13.899999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-11-30,11.670000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2019-12-31,17.3700008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-01-31,23.239999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-02-29,64.41000366210938,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-03-31,33.9900016784668,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-04-30,30.219999313354492,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-05-31,29.1200008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-06-30,24.190000534057617,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-07-31,22.84000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-08-31,19.530000686645508,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-09-30,24.75,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-10-31,19.81999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-11-30,21.100000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2020-12-31,25.34000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-01-31,28.139999389648438,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-02-28,20.649999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-03-31,23.030000686645508,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-04-30,17.399999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-05-31,13.050000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-06-30,12.800000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-07-31,14.520000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-08-31,18.399999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-09-30,17.43000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-10-31,21.170000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-11-30,16.219999313354492,close,YAHOO:^INDIAVIX
INDIA_VIX,2021-12-31,21.950000762939453,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-01-31,28.56999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-02-28,20.559999465942383,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-03-31,19.420000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-04-30,20.479999542236328,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-05-31,21.84000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-06-30,16.549999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-07-31,18.700000762939453,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-08-31,19.969999313354492,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-09-30,15.800000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-10-31,13.8100004196167,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-11-30,14.869999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2022-12-31,16.8799991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-01-31,14.020000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-02-28,12.9399995803833,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-03-31,10.949999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-04-30,11.970000267028809,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-05-31,10.800000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-06-30,10.40999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-07-31,12.0600004196167,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-08-31,11.449999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-09-30,11.829999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-10-31,12.6899995803833,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-11-30,14.5,close,YAHOO:^INDIAVIX
INDIA_VIX,2023-12-31,16.049999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-01-31,15.569999694824219,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-02-29,12.829999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-03-31,12.869999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-04-30,24.600000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-05-31,13.800000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-06-30,13.25,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-07-31,13.390000343322754,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-08-31,12.789999961853027,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-09-30,15.550000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-10-31,14.430000305175781,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-11-30,14.449999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2024-12-31,16.25,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-01-31,13.90999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-02-28,12.720000267028809,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-03-31,18.219999313354492,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-04-30,16.079999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-05-31,12.789999961853027,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-06-30,11.539999961853027,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-07-31,11.75,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-08-31,11.069999694824219,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-09-30,12.149999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-10-31,11.619999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-11-30,9.479999542236328,close,YAHOO:^INDIAVIX
INDIA_VIX,2025-12-31,13.630000114440918,close,YAHOO:^INDIAVIX
INDIA_VIX,2026-01-31,13.699999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2026-02-28,27.889999389648438,close,YAHOO:^INDIAVIX
INDIA_VIX,2026-03-31,18.459999084472656,close,YAHOO:^INDIAVIX
INDIA_VIX,2026-04-30,16.68000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2026-05-07,16.6200008392334,close,YAHOO:^INDIAVIX
