series_name,date,value,units,source
SENSEX,2010-05-31,17700.900390625,close,YAHOO:^BSESN
SENSEX,2010-06-30,17868.2890625,close,YAHOO:^BSESN
SENSEX,2010-07-31,17971.119140625,close,YAHOO:^BSESN
SENSEX,2010-08-31,20069.119140625,close,YAHOO:^BSESN
SENSEX,2010-09-30,20032.33984375,close,YAHOO:^BSESN
SENSEX,2010-10-31,19521.25,close,YAHOO:^BSESN
SENSEX,2010-11-30,20509.08984375,close,YAHOO:^BSESN
SENSEX,2010-12-31,18327.759765625,close,YAHOO:^BSESN
SENSEX,2011-01-31,17823.400390625,close,YAHOO:^BSESN
SENSEX,2011-02-28,19445.220703125,close,YAHOO:^BSESN
SENSEX,2011-03-31,19135.9609375,close,YAHOO:^BSESN
SENSEX,2011-04-30,18503.279296875,close,YAHOO:^BSESN
SENSEX,2011-05-31,18845.869140625,close,YAHOO:^BSESN
SENSEX,2011-06-30,18197.19921875,close,YAHOO:^BSESN
SENSEX,2011-07-31,16676.75,close,YAHOO:^BSESN
SENSEX,2011-08-31,16453.759765625,close,YAHOO:^BSESN
SENSEX,2011-09-30,17705.009765625,close,YAHOO:^BSESN
SENSEX,2011-10-31,16123.4599609375,close,YAHOO:^BSESN
SENSEX,2011-11-30,15454.919921875,close,YAHOO:^BSESN
SENSEX,2011-12-31,17193.55078125,close,YAHOO:^BSESN
SENSEX,2012-01-31,17752.6796875,close,YAHOO:^BSESN
SENSEX,2012-02-29,17404.19921875,close,YAHOO:^BSESN
SENSEX,2012-03-31,17318.810546875,close,YAHOO:^BSESN
SENSEX,2012-04-30,16218.5302734375,close,YAHOO:^BSESN
SENSEX,2012-05-31,17429.98046875,close,YAHOO:^BSESN
SENSEX,2012-06-30,17236.1796875,close,YAHOO:^BSESN
SENSEX,2012-07-31,17380.75,close,YAHOO:^BSESN
SENSEX,2012-08-31,18762.740234375,close,YAHOO:^BSESN
SENSEX,2012-09-30,18505.380859375,close,YAHOO:^BSESN
SENSEX,2012-10-31,19339.900390625,close,YAHOO:^BSESN
SENSEX,2012-11-30,19426.7109375,close,YAHOO:^BSESN
SENSEX,2012-12-31,19894.98046875,close,YAHOO:^BSESN
SENSEX,2013-01-31,18861.5390625,close,YAHOO:^BSESN
SENSEX,2013-02-28,18835.76953125,close,YAHOO:^BSESN
SENSEX,2013-03-31,19504.1796875,close,YAHOO:^BSESN
SENSEX,2013-04-30,19760.30078125,close,YAHOO:^BSESN
SENSEX,2013-05-31,19395.810546875,close,YAHOO:^BSESN
SENSEX,2013-06-30,19345.69921875,close,YAHOO:^BSESN
SENSEX,2013-07-31,18619.720703125,close,YAHOO:^BSESN
SENSEX,2013-08-31,19379.76953125,close,YAHOO:^BSESN
SENSEX,2013-09-30,21164.51953125,close,YAHOO:^BSESN
SENSEX,2013-10-31,20791.9296875,close,YAHOO:^BSESN
SENSEX,2013-11-30,21170.6796875,close,YAHOO:^BSESN
SENSEX,2013-12-31,20513.849609375,close,YAHOO:^BSESN
SENSEX,2014-01-31,21120.119140625,close,YAHOO:^BSESN
SENSEX,2014-02-28,22386.26953125,close,YAHOO:^BSESN
SENSEX,2014-03-31,22417.80078125,close,YAHOO:^BSESN
SENSEX,2014-04-30,24217.33984375,close,YAHOO:^BSESN
SENSEX,2014-05-31,25413.779296875,close,YAHOO:^BSESN
SENSEX,2014-06-30,25894.970703125,close,YAHOO:^BSESN
SENSEX,2014-07-31,26638.109375,close,YAHOO:^BSESN
SENSEX,2014-08-31,26630.509765625,close,YAHOO:^BSESN
SENSEX,2014-09-30,27865.830078125,close,YAHOO:^BSESN
SENSEX,2014-10-31,28693.990234375,close,YAHOO:^BSESN
SENSEX,2014-11-30,27499.419921875,close,YAHOO:^BSESN
SENSEX,2014-12-31,29182.94921875,close,YAHOO:^BSESN
SENSEX,2015-01-31,29220.119140625,close,YAHOO:^BSESN
SENSEX,2015-02-28,27957.490234375,close,YAHOO:^BSESN
SENSEX,2015-03-31,27011.310546875,close,YAHOO:^BSESN
SENSEX,2015-04-30,27828.439453125,close,YAHOO:^BSESN
SENSEX,2015-05-31,27780.830078125,close,YAHOO:^BSESN
SENSEX,2015-06-30,28114.560546875,close,YAHOO:^BSESN
SENSEX,2015-07-31,26283.08984375,close,YAHOO:^BSESN
SENSEX,2015-08-31,26154.830078125,close,YAHOO:^BSESN
SENSEX,2015-09-30,26656.830078125,close,YAHOO:^BSESN
SENSEX,2015-10-31,26145.669921875,close,YAHOO:^BSESN
SENSEX,2015-11-30,26117.5390625,close,YAHOO:^BSESN
SENSEX,2015-12-31,24870.689453125,close,YAHOO:^BSESN
SENSEX,2016-01-31,23002.0,close,YAHOO:^BSESN
SENSEX,2016-02-29,25341.859375,close,YAHOO:^BSESN
SENSEX,2016-03-31,25606.619140625,close,YAHOO:^BSESN
SENSEX,2016-04-30,26667.9609375,close,YAHOO:^BSESN
SENSEX,2016-05-31,26999.720703125,close,YAHOO:^BSESN
SENSEX,2016-06-30,28051.859375,close,YAHOO:^BSESN
SENSEX,2016-07-31,28452.169921875,close,YAHOO:^BSESN
SENSEX,2016-08-31,27865.9609375,close,YAHOO:^BSESN
SENSEX,2016-09-30,27941.509765625,close,YAHOO:^BSESN
SENSEX,2016-10-31,26652.810546875,close,YAHOO:^BSESN
SENSEX,2016-11-30,26626.4609375,close,YAHOO:^BSESN
SENSEX,2016-12-31,27655.9609375,close,YAHOO:^BSESN
SENSEX,2017-01-31,28743.3203125,close,YAHOO:^BSESN
SENSEX,2017-02-28,29620.5,close,YAHOO:^BSESN
SENSEX,2017-03-31,29918.400390625,close,YAHOO:^BSESN
SENSEX,2017-04-30,31145.80078125,close,YAHOO:^BSESN
SENSEX,2017-05-31,30921.609375,close,YAHOO:^BSESN
SENSEX,2017-06-30,32514.939453125,close,YAHOO:^BSESN
SENSEX,2017-07-31,31730.490234375,close,YAHOO:^BSESN
SENSEX,2017-08-31,31283.720703125,close,YAHOO:^BSESN
SENSEX,2017-09-30,33213.12890625,close,YAHOO:^BSESN
SENSEX,2017-10-31,33149.3515625,close,YAHOO:^BSESN
SENSEX,2017-11-30,34056.828125,close,YAHOO:^BSESN
SENSEX,2017-12-31,35965.01953125,close,YAHOO:^BSESN
SENSEX,2018-01-31,34184.0390625,close,YAHOO:^BSESN
SENSEX,2018-02-28,32968.6796875,close,YAHOO:^BSESN
SENSEX,2018-03-31,35160.359375,close,YAHOO:^BSESN
SENSEX,2018-04-30,35322.37890625,close,YAHOO:^BSESN
SENSEX,2018-05-31,35423.48046875,close,YAHOO:^BSESN
SENSEX,2018-06-30,37606.578125,close,YAHOO:^BSESN
SENSEX,2018-07-31,38645.0703125,close,YAHOO:^BSESN
SENSEX,2018-08-31,36227.140625,close,YAHOO:^BSESN
SENSEX,2018-09-30,34442.05078125,close,YAHOO:^BSESN
SENSEX,2018-10-31,36194.30078125,close,YAHOO:^BSESN
SENSEX,2018-11-30,36068.328125,close,YAHOO:^BSESN
SENSEX,2018-12-31,36256.69140625,close,YAHOO:^BSESN
SENSEX,2019-01-31,35867.44140625,close,YAHOO:^BSESN
SENSEX,2019-02-28,38672.91015625,close,YAHOO:^BSESN
SENSEX,2019-03-31,39031.55078125,close,YAHOO:^BSESN
SENSEX,2019-04-30,39714.19921875,close,YAHOO:^BSESN
SENSEX,2019-05-31,39394.640625,close,YAHOO:^BSESN
SENSEX,2019-06-30,37481.12109375,close,YAHOO:^BSESN
SENSEX,2019-07-31,37332.7890625,close,YAHOO:^BSESN
SENSEX,2019-08-31,38667.328125,close,YAHOO:^BSESN
SENSEX,2019-09-30,40129.05078125,close,YAHOO:^BSESN
SENSEX,2019-10-31,40793.80859375,close,YAHOO:^BSESN
SENSEX,2019-11-30,41253.73828125,close,YAHOO:^BSESN
SENSEX,2019-12-31,40723.48828125,close,YAHOO:^BSESN
SENSEX,2020-01-31,38297.2890625,close,YAHOO:^BSESN
SENSEX,2020-02-29,29468.490234375,close,YAHOO:^BSESN
SENSEX,2020-03-31,33717.62109375,close,YAHOO:^BSESN
SENSEX,2020-04-30,32424.099609375,close,YAHOO:^BSESN
SENSEX,2020-05-31,34915.80078125,close,YAHOO:^BSESN
SENSEX,2020-06-30,37606.890625,close,YAHOO:^BSESN
SENSEX,2020-07-31,38628.2890625,close,YAHOO:^BSESN
SENSEX,2020-08-31,38067.9296875,close,YAHOO:^BSESN
SENSEX,2020-09-30,39614.0703125,close,YAHOO:^BSESN
SENSEX,2020-10-31,44149.71875,close,YAHOO:^BSESN
SENSEX,2020-11-30,47751.328125,close,YAHOO:^BSESN
SENSEX,2020-12-31,46285.76953125,close,YAHOO:^BSESN
SENSEX,2021-01-31,49099.98828125,close,YAHOO:^BSESN
SENSEX,2021-02-28,49509.1484375,close,YAHOO:^BSESN
SENSEX,2021-03-31,48782.359375,close,YAHOO:^BSESN
SENSEX,2021-04-30,51937.44140625,close,YAHOO:^BSESN
SENSEX,2021-05-31,52482.7109375,close,YAHOO:^BSESN
SENSEX,2021-06-30,52586.83984375,close,YAHOO:^BSESN
SENSEX,2021-07-31,57552.390625,close,YAHOO:^BSESN
SENSEX,2021-08-31,59126.359375,close,YAHOO:^BSESN
SENSEX,2021-09-30,59306.9296875,close,YAHOO:^BSESN
SENSEX,2021-10-31,57064.87109375,close,YAHOO:^BSESN
SENSEX,2021-11-30,58253.8203125,close,YAHOO:^BSESN
SENSEX,2021-12-31,58014.171875,close,YAHOO:^BSESN
SENSEX,2022-01-31,56247.28125,close,YAHOO:^BSESN
SENSEX,2022-02-28,58568.51171875,close,YAHOO:^BSESN
SENSEX,2022-03-31,57060.87109375,close,YAHOO:^BSESN
SENSEX,2022-04-30,55566.41015625,close,YAHOO:^BSESN
SENSEX,2022-05-31,53018.94140625,close,YAHOO:^BSESN
SENSEX,2022-06-30,57570.25,close,YAHOO:^BSESN
SENSEX,2022-07-31,59537.0703125,close,YAHOO:^BSESN
SENSEX,2022-08-31,57426.921875,close,YAHOO:^BSESN
SENSEX,2022-09-30,60746.58984375,close,YAHOO:^BSESN
SENSEX,2022-10-31,63099.6484375,close,YAHOO:^BSESN
SENSEX,2022-11-30,60840.73828125,close,YAHOO:^BSESN
SENSEX,2022-12-31,59549.8984375,close,YAHOO:^BSESN
SENSEX,2023-01-31,58962.12109375,close,YAHOO:^BSESN
SENSEX,2023-02-28,58991.51953125,close,YAHOO:^BSESN
SENSEX,2023-03-31,61112.44140625,close,YAHOO:^BSESN
SENSEX,2023-04-30,62622.23828125,close,YAHOO:^BSESN
SENSEX,2023-05-31,64718.55859375,close,YAHOO:^BSESN
SENSEX,2023-06-30,66527.671875,close,YAHOO:^BSESN
SENSEX,2023-07-31,64831.41015625,close,YAHOO:^BSESN
SENSEX,2023-08-31,65828.40625,close,YAHOO:^BSESN
SENSEX,2023-09-30,63874.9296875,close,YAHOO:^BSESN
SENSEX,2023-10-31,66988.4375,close,YAHOO:^BSESN
SENSEX,2023-11-30,72240.2578125,close,YAHOO:^BSESN
SENSEX,2023-12-31,71752.109375,close,YAHOO:^BSESN
SENSEX,2024-01-31,72500.296875,close,YAHOO:^BSESN
SENSEX,2024-02-29,73651.3515625,close,YAHOO:^BSESN
SENSEX,2024-03-31,74482.78125,close,YAHOO:^BSESN
SENSEX,2024-04-30,73961.3125,close,YAHOO:^BSESN
SENSEX,2024-05-31,79032.7265625,close,YAHOO:^BSESN
SENSEX,2024-06-30,81741.34375,close,YAHOO:^BSESN
SENSEX,2024-07-31,82365.7734375,close,YAHOO:^BSESN
SENSEX,2024-08-31,84299.78125,close,YAHOO:^BSESN
SENSEX,2024-09-30,79389.0625,close,YAHOO:^BSESN
SENSEX,2024-10-31,79802.7890625,close,YAHOO:^BSESN
SENSEX,2024-11-30,78139.0078125,close,YAHOO:^BSESN
SENSEX,2024-12-31,77500.5703125,close,YAHOO:^BSESN
SENSEX,2025-01-31,73198.1015625,close,YAHOO:^BSESN
SENSEX,2025-02-28,77414.921875,close,YAHOO:^BSESN
SENSEX,2025-03-31,80242.2421875,close,YAHOO:^BSESN
SENSEX,2025-04-30,81451.0078125,close,YAHOO:^BSESN
SENSEX,2025-05-31,83606.4609375,close,YAHOO:^BSESN
SENSEX,2025-06-30,81185.578125,close,YAHOO:^BSESN
SENSEX,2025-07-31,79809.6484375,close,YAHOO:^BSESN
SENSEX,2025-08-31,80267.6171875,close,YAHOO:^BSESN
SENSEX,2025-09-30,83938.7109375,close,YAHOO:^BSESN
SENSEX,2025-10-31,85706.671875,close,YAHOO:^BSESN
SENSEX,2025-11-30,85220.6015625,close,YAHOO:^BSESN
SENSEX,2025-12-31,82269.78125,close,YAHOO:^BSESN
SENSEX,2026-01-31,81287.1875,close,YAHOO:^BSESN
SENSEX,2026-02-28,71947.546875,close,YAHOO:^BSESN
SENSEX,2026-03-31,76913.5,close,YAHOO:^BSESN
SENSEX,2026-04-30,77958.5234375,close,YAHOO:^BSESN
SENSEX,2026-05-07,77844.5234375,close,YAHOO:^BSESN
